name,group,DATE,year,value
北纬,1,7月9日,709,1.00 
北纬,1,7月12日,712,2.00 
北纬,1,7月16日,716,3.00 
北纬,1,7月19日,719,4.00 
北纬,1,7月23日,723,5.00 
北纬,1,7月28日,728,6.00 
北纬,1,8月4日,804,7.00 
北纬,1,8月10日,810,8.00 
北纬,1,8月16日,816,9.00 
北纬,1,8月24日,824,10.00 
北纬,1,8月27日,827,11.00 
北纬,1,8月31日,831,12.00 
北纬,1,9月3日,903,13.00 
北纬,1,9月7日,907,14.00 
北纬,1,9月11日,911,15.00 
北纬,1,9月14日,914,16.00 
北纬,1,9月18日,918,17.00 
北纬,1,9月19日,919,18.00 
北纬,1,9月22日,922,19.00 
北纬,1,9月25日,925,19.00 
北纬,1,9月28日,928,20.00 
北纬,1,10月4日,1004,21.00 
北纬,1,10月7日,1007,22.00 
北纬,1,10月12日,1012,23.00 
北纬,1,10月15日,1015,24.00 
北纬,1,10月20日,1020,25.00 
北纬,1,10月26日,1026,26.00 
北纬,1,10月30日,1030,27.00 
北纬,1,11月2日,1102,28.00 
北纬,1,11月5日,1105,29.00 
北纬,1,11月9日,1109,30.00 
北纬,1,11月13日,1113,31.00 
北纬,1,11月16日,1116,32.00 
北纬,1,11月19日,1119,33.00 
北纬,1,11月23日,1123,34.00 
北纬,1,11月24日,1124,35.00 
北纬,1,11月27日,1127,36.00 
北纬,1,12月1日,1201,37.00 
北纬,1,12月4日,1204,37.00 
北纬,1,12月7日,1207,38.00 
北纬,1,12月11日,1211,39.00 
北纬,1,12月13日,1213,31.00 
北纬,1,12月14日,1214,41.00 
北纬,1,12月18日,1218,42.00 
北纬,1,12月21日,1221,43.00 
北纬,1,12月27日,1227,44.00 
北纬,1,12月30日,1230,45.00 
阿哲,2,7月9日,709,0.00 
阿哲,2,7月12日,712,0.00 
阿哲,2,7月16日,716,0.00 
阿哲,2,7月19日,719,0.00 
阿哲,2,7月23日,723,1.00 
阿哲,2,7月28日,728,2.00 
阿哲,2,8月4日,804,3.00 
阿哲,2,8月10日,810,4.00 
阿哲,2,8月16日,816,5.00 
阿哲,2,8月24日,824,6.00 
阿哲,2,8月27日,827,7.00 
阿哲,2,8月31日,831,8.00 
阿哲,2,9月3日,903,9.00 
阿哲,2,9月7日,907,10.00 
阿哲,2,9月11日,911,11.00 
阿哲,2,9月14日,914,12.00 
阿哲,2,9月18日,918,13.00 
阿哲,2,9月19日,919,14.00 
阿哲,2,9月22日,922,15.00 
阿哲,2,9月25日,925,16.00 
阿哲,2,9月28日,928,16.00 
阿哲,2,10月4日,1004,16.00 
阿哲,2,10月7日,1007,17.00 
阿哲,2,10月12日,1012,17.00 
阿哲,2,10月15日,1015,18.00 
阿哲,2,10月20日,1020,19.00 
阿哲,2,10月26日,1026,20.00 
阿哲,2,10月30日,1030,21.00 
阿哲,2,11月2日,1102,22.00 
阿哲,2,11月5日,1105,23.00 
阿哲,2,11月9日,1109,24.00 
阿哲,2,11月13日,1113,25.00 
阿哲,2,11月16日,1116,26.00 
阿哲,2,11月19日,1119,27.00 
阿哲,2,11月23日,1123,28.00 
阿哲,2,11月24日,1124,29.00 
阿哲,2,11月27日,1127,30.00 
阿哲,2,12月1日,1201,31.00 
阿哲,2,12月4日,1204,31.00 
阿哲,2,12月7日,1207,32.00 
阿哲,2,12月11日,1211,33.00 
阿哲,2,11月13日,1213,25.00 
阿哲,2,12月14日,1214,35.00 
阿哲,2,12月18日,1218,36.00 
阿哲,2,12月21日,1221,37.00 
阿哲,2,12月27日,1227,38.00 
阿哲,2,12月30日,1230,39.00 
阿申,3,7月9日,709,1.00 
阿申,3,7月12日,712,1.00 
阿申,3,7月16日,716,2.00 
阿申,3,7月19日,719,3.00 
阿申,3,7月23日,723,3.00 
阿申,3,7月28日,728,3.00 
阿申,3,8月4日,804,4.00 
阿申,3,8月10日,810,5.00 
阿申,3,8月16日,816,6.00 
阿申,3,8月24日,824,7.00 
阿申,3,8月27日,827,8.00 
阿申,3,8月31日,831,8.00 
阿申,3,9月3日,903,9.00 
阿申,3,9月7日,907,10.00 
阿申,3,9月11日,911,11.00 
阿申,3,9月14日,914,12.00 
阿申,3,9月18日,918,13.00 
阿申,3,9月19日,919,14.00 
阿申,3,9月22日,922,14.00 
阿申,3,9月25日,925,15.00 
阿申,3,9月28日,928,15.00 
阿申,3,10月4日,1004,15.00 
阿申,3,10月7日,1007,16.00 
阿申,3,10月12日,1012,17.00 
阿申,3,10月15日,1015,18.00 
阿申,3,10月20日,1020,19.00 
阿申,3,10月26日,1026,19.00 
阿申,3,10月30日,1030,20.00 
阿申,3,11月2日,1102,21.00 
阿申,3,11月5日,1105,22.00 
阿申,3,11月9日,1109,23.00 
阿申,3,11月13日,1113,24.00 
阿申,3,11月16日,1116,25.00 
阿申,3,11月19日,1119,26.00 
阿申,3,11月23日,1123,27.00 
阿申,3,11月24日,1124,28.00 
阿申,3,11月27日,1127,29.00 
阿申,3,12月1日,1201,30.00 
阿申,3,12月4日,1204,31.00 
阿申,3,12月7日,1207,32.00 
阿申,3,12月11日,1211,33.00 
阿申,3,11月13日,1213,34.00 
阿申,3,12月14日,1214,34.00 
阿申,3,12月18日,1218,35.00 
阿申,3,12月21日,1221,36.00 
阿申,3,12月27日,1227,37.00 
阿申,3,12月30日,1230,38.00 
昊子,4,7月9日,709,1.00 
昊子,4,7月12日,712,1.00 
昊子,4,7月16日,716,1.00 
昊子,4,7月19日,719,1.00 
昊子,4,7月23日,723,1.00 
昊子,4,7月28日,728,1.00 
昊子,4,8月4日,804,2.00 
昊子,4,8月10日,810,2.00 
昊子,4,8月16日,816,2.00 
昊子,4,8月24日,824,3.00 
昊子,4,8月27日,827,4.00 
昊子,4,8月31日,831,5.00 
昊子,4,9月3日,903,5.00 
昊子,4,9月7日,907,6.00 
昊子,4,9月11日,911,7.00 
昊子,4,9月14日,914,8.00 
昊子,4,9月18日,918,9.00 
昊子,4,9月19日,919,10.00 
昊子,4,9月22日,922,11.00 
昊子,4,9月25日,925,12.00 
昊子,4,9月28日,928,13.00 
昊子,4,10月4日,1004,14.00 
昊子,4,10月7日,1007,14.00 
昊子,4,10月12日,1012,15.00 
昊子,4,10月15日,1015,16.00 
昊子,4,10月20日,1020,17.00 
昊子,4,10月26日,1026,18.00 
昊子,4,10月30日,1030,19.00 
昊子,4,11月2日,1102,20.00 
昊子,4,11月5日,1105,21.00 
昊子,4,11月9日,1109,22.00 
昊子,4,11月13日,1113,23.00 
昊子,4,11月16日,1116,24.00 
昊子,4,11月19日,1119,25.00 
昊子,4,11月23日,1123,26.00 
昊子,4,11月24日,1124,27.00 
昊子,4,11月27日,1127,28.00 
昊子,4,12月1日,1201,29.00 
昊子,4,12月4日,1204,30.00 
昊子,4,12月7日,1207,31.00 
昊子,4,12月11日,1211,32.00 
昊子,4,11月13日,1213,33.00 
昊子,4,12月14日,1214,34.00 
昊子,4,12月18日,1218,35.00 
昊子,4,12月21日,1221,36.00 
昊子,4,12月27日,1227,37.00 
昊子,4,12月30日,1230,38.00 
风光,5,7月9日,709,1.00 
风光,5,7月12日,712,2.00 
风光,5,7月16日,716,3.00 
风光,5,7月19日,719,4.00 
风光,5,7月23日,723,5.00 
风光,5,7月28日,728,6.00 
风光,5,8月4日,804,7.00 
风光,5,8月10日,810,8.00 
风光,5,8月16日,816,9.00 
风光,5,8月24日,824,10.00 
风光,5,8月27日,827,10.00 
风光,5,8月31日,831,11.00 
风光,5,9月3日,903,12.00 
风光,5,9月7日,907,13.00 
风光,5,9月11日,911,14.00 
风光,5,9月14日,914,14.00 
风光,5,9月18日,918,15.00 
风光,5,9月19日,919,16.00 
风光,5,9月22日,922,17.00 
风光,5,9月25日,925,18.00 
风光,5,9月28日,928,18.00 
风光,5,10月4日,1004,19.00 
风光,5,10月7日,1007,20.00 
风光,5,10月12日,1012,21.00 
风光,5,10月15日,1015,22.00 
风光,5,10月20日,1020,23.00 
风光,5,10月26日,1026,23.00 
风光,5,10月30日,1030,23.00 
风光,5,11月2日,1102,24.00 
风光,5,11月5日,1105,25.00 
风光,5,11月9日,1109,26.00 
风光,5,11月13日,1113,27.00 
风光,5,11月16日,1116,27.00 
风光,5,11月19日,1119,28.00 
风光,5,11月23日,1123,29.00 
风光,5,11月24日,1124,30.00 
风光,5,11月27日,1127,30.00 
风光,5,12月1日,1201,30.00 
