name,group,DATE,year,value
beiwei,1,7月9日,709,1
beiwei,1,7月12日,712,2
beiwei,1,7月16日,716,3
beiwei,1,7月19日,719,4
beiwei,1,7月23日,723,5
beiwei,1,7月28日,728,6
beiwei,1,8月4日,804,7
beiwei,1,8月10日,810,8
beiwei,1,8月16日,816,9
beiwei,1,8月24日,824,10
beiwei,1,8月27日,827,11
beiwei,1,8月31日,831,12
beiwei,1,9月3日,903,13
beiwei,1,9月7日,907,14
beiwei,1,9月11日,911,15
beiwei,1,9月14日,914,16
beiwei,1,9月18日,918,17
beiwei,1,9月19日,919,18
beiwei,1,9月22日,922,19
beiwei,1,9月25日,925,19
beiwei,1,9月28日,928,20
beiwei,1,10月4日,1004,21
beiwei,1,10月7日,1007,22
beiwei,1,10月12日,1012,23
beiwei,1,10月15日,1015,24
beiwei,1,10月20日,1020,25
beiwei,1,10月26日,1026,26
beiwei,1,10月30日,1030,27
beiwei,1,11月2日,1102,28
beiwei,1,11月5日,1105,29
beiwei,1,11月9日,1109,30
beiwei,1,11月13日,1113,31
beiwei,1,11月16日,1116,32
beiwei,1,11月19日,1119,33
beiwei,1,11月23日,1123,34
beiwei,1,11月24日,1124,35
beiwei,1,11月27日,1127,36
beiwei,1,12月1日,1201,37
beiwei,1,12月4日,1204,37
beiwei,1,12月7日,1207,38
beiwei,1,12月11日,1211,39
beiwei,1,12月13日,1213,31
beiwei,1,12月14日,1214,41
beiwei,1,12月18日,1218,42
beiwei,1,12月21日,1221,43
beiwei,1,12月27日,1227,44
beiwei,1,12月30日,1230,45
azhe,2,7月9日,709,0
azhe,2,7月12日,712,0
azhe,2,7月16日,716,0
azhe,2,7月19日,719,0
azhe,2,7月23日,723,1
azhe,2,7月28日,728,2
azhe,2,8月4日,804,3
azhe,2,8月10日,810,4
azhe,2,8月16日,816,5
azhe,2,8月24日,824,6
azhe,2,8月27日,827,7
azhe,2,8月31日,831,8
azhe,2,9月3日,903,9
azhe,2,9月7日,907,10
azhe,2,9月11日,911,11
azhe,2,9月14日,914,12
azhe,2,9月18日,918,13
azhe,2,9月19日,919,14
azhe,2,9月22日,922,15
azhe,2,9月25日,925,16
azhe,2,9月28日,928,16
azhe,2,10月4日,1004,16
azhe,2,10月7日,1007,17
azhe,2,10月12日,1012,17
azhe,2,10月15日,1015,18
azhe,2,10月20日,1020,19
azhe,2,10月26日,1026,20
azhe,2,10月30日,1030,21
azhe,2,11月2日,1102,22
azhe,2,11月5日,1105,23
azhe,2,11月9日,1109,24
azhe,2,11月13日,1113,25
azhe,2,11月16日,1116,26
azhe,2,11月19日,1119,27
azhe,2,11月23日,1123,28
azhe,2,11月24日,1124,29
azhe,2,11月27日,1127,30
