name,group,DATE,year,value
北纬,1,7月9日,709 ,1
北纬,1,7月12日,712 ,2
北纬,1,7月16日,716 ,3
北纬,1,7月19日,719 ,4
北纬,1,7月23日,723 ,5
北纬,1,7月28日,728 ,6
北纬,1,8月4日,804 ,7
北纬,1,8月10日,810 ,8
北纬,1,8月16日,816 ,9
北纬,1,8月24日,824 ,10
北纬,1,8月27日,827 ,11
北纬,1,8月31日,831 ,12
北纬,1,9月3日,903 ,13
北纬,1,9月7日,907 ,14
北纬,1,9月11日,911 ,15
北纬,1,9月14日,914 ,16
北纬,1,9月18日,918 ,17
北纬,1,9月19日,919 ,18
北纬,1,9月22日,922 ,19
北纬,1,9月25日,925 ,19
北纬,1,9月28日,928 ,20
北纬,1,10月4日,1004 ,21
北纬,1,10月7日,1007 ,22
北纬,1,10月12日,1012 ,23
北纬,1,10月15日,1015 ,24
北纬,1,10月20日,1020 ,25
北纬,1,10月26日,1026 ,26
北纬,1,10月30日,1030 ,27
北纬,1,11月2日,1102 ,28
北纬,1,11月5日,1105 ,29
北纬,1,11月9日,1109 ,30
北纬,1,11月13日,1113 ,31
北纬,1,11月16日,1116 ,32
北纬,1,11月19日,1119 ,33
北纬,1,11月23日,1123 ,34
北纬,1,11月24日,1124 ,35
北纬,1,11月27日,1127 ,36
北纬,1,12月1日,1201 ,37
北纬,1,12月4日,1204 ,37
北纬,1,12月7日,1207 ,38
北纬,1,12月11日,1211 ,39
北纬,1,12月13日,1213 ,31
北纬,1,12月14日,1214 ,41
北纬,1,12月18日,1218 ,42
北纬,1,12月21日,1221 ,43
北纬,1,12月27日,1227 ,44
北纬,1,12月30日,1230 ,45
阿哲,2,7月9日,709 ,0
阿哲,2,7月12日,712 ,0
阿哲,2,7月16日,716 ,0
阿哲,2,7月19日,719 ,0
阿哲,2,7月23日,723 ,1
阿哲,2,7月28日,728 ,2
阿哲,2,8月4日,804 ,3
阿哲,2,8月10日,810 ,4
阿哲,2,8月16日,816 ,5
阿哲,2,8月24日,824 ,6
阿哲,2,8月27日,827 ,7
阿哲,2,8月31日,831 ,8
阿哲,2,9月3日,903 ,9
阿哲,2,9月7日,907 ,10
阿哲,2,9月11日,911 ,11
阿哲,2,9月14日,914 ,12
阿哲,2,9月18日,918 ,13
阿哲,2,9月19日,919 ,14
阿哲,2,9月22日,922 ,15
阿哲,2,9月25日,925 ,16
阿哲,2,9月28日,928 ,16
阿哲,2,10月4日,1004 ,16
阿哲,2,10月7日,1007 ,17
阿哲,2,10月12日,1012 ,17
阿哲,2,10月15日,1015 ,18
阿哲,2,10月20日,1020 ,19
阿哲,2,10月26日,1026 ,20
阿哲,2,10月30日,1030 ,21
阿哲,2,11月2日,1102 ,22
阿哲,2,11月5日,1105 ,23
阿哲,2,11月9日,1109 ,24
阿哲,2,11月13日,1113 ,25
阿哲,2,11月16日,1116 ,26
阿哲,2,11月19日,1119 ,27
阿哲,2,11月23日,1123 ,28
阿哲,2,11月24日,1124 ,29
阿哲,2,11月27日,1127 ,30
阿哲,2,12月1日,1201 ,31
阿哲,2,12月4日,1204 ,31
阿哲,2,12月7日,1207 ,32
阿哲,2,12月11日,1211 ,33
阿哲,2,11月13日,1213 ,25
阿哲,2,12月14日,1214 ,35
阿哲,2,12月18日,1218 ,36
阿哲,2,12月21日,1221 ,37
阿哲,2,12月27日,1227 ,38
