北纬,7月9日,1,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日,,,7月9日
北纬,7月12日,2,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日,,,7月12日
北纬,7月16日,3,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日,,,7月16日
北纬,7月19日,4,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日,,,7月19日
北纬,7月23日,5,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日,,,7月23日
北纬,7月28日,6,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日,,,7月28日
北纬,8月4日,7,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日,,,8月4日
北纬,8月10日,8,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日,,,8月10日
北纬,8月16日,9,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日,,,8月16日
北纬,8月24日,10,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日,,,8月24日
北纬,8月27日,11,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日,,,8月27日
北纬,8月31日,12,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日,,,8月31日
